model,method,country,dimension,human,model_mpr,abs_err
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,USA,Utilitarianism_More,76.5524214999873,33.38694874102597,43.165472758961336
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,USA,SocialValue_High,67.9307274803549,34.0612601714378,33.8694673089171
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,USA,Fitness_Fit,58.8095535738558,46.54635780931946,12.263195764536341
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,USA,Species_Humans,79.20219438265315,68.9509561627051,10.25123821994805
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,USA,Age_Young,74.5377281560045,67.24960568251633,7.288122473488173
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,USA,Gender_Female,56.0298882980414,51.327806450297864,4.7020818477435355
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,GBR,Utilitarianism_More,76.9693326806953,32.542338485605136,44.42699419509017
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,GBR,SocialValue_High,67.6880909457592,32.17235960434922,35.51573134140998
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,GBR,Fitness_Fit,59.827081815426396,47.023976211217416,12.80310560420898
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,GBR,Species_Humans,79.86732647450006,67.42563694543868,12.441689529061378
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,GBR,Gender_Female,54.830638199490686,59.130552949971616,4.29991475048093
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,GBR,Age_Young,75.1475184681438,72.39381331387246,2.753705154271344
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,DEU,Utilitarianism_More,75.14357520664106,19.228483007364087,55.91509219927697
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,DEU,SocialValue_High,64.736481239021,34.746536691001594,29.98994454801941
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,DEU,Gender_Female,54.73683229587576,63.765081835745896,9.028249539870139
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,DEU,Species_Humans,82.44449804706495,77.82054868691839,4.623949360146568
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,DEU,Fitness_Fit,57.12210350834395,54.73756698978618,2.3845365185577663
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,DEU,Age_Young,73.9074790565083,71.57484683732459,2.332632219183708
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ARG,Utilitarianism_More,74.99986128876151,18.84546610127266,56.154395187488845
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ARG,SocialValue_High,68.53593047136175,18.207716599886385,50.32821387147537
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ARG,Age_Young,75.14002897670564,43.195543111252746,31.94448586545289
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ARG,Species_Humans,69.52456706948846,41.249966636823004,28.27460043266545
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ARG,Fitness_Fit,58.04538742118584,40.68616715897355,17.359220262212297
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,ARG,Gender_Female,57.032990046600695,45.653087183162235,11.37990286343846
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BRA,SocialValue_High,66.3433860656688,28.28977660787178,38.053609457797016
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BRA,Utilitarianism_More,73.71591025897145,52.14295649093492,21.572953768036527
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BRA,Fitness_Fit,54.40535066898907,45.70373255999891,8.70161810899016
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BRA,Age_Young,73.59076653683455,64.89739675781296,8.693369779021594
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BRA,Species_Humans,66.6061873644301,72.32992928769693,5.723741923266829
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,BRA,Gender_Female,57.3001550421383,57.025356742640064,0.27479829949823653
unsloth/Llama-3.3-70B-Instruct-bnb-4bit,EXP-24-LLAMA33_70B_dual_pass,MEX,Utilitarianism_More,74.8079603277905,18.505940546094475,56.30201978169602
