model,method,country,align_n_criteria,align_mis,align_jsd,align_cosine_sim,align_pearson_r,align_pearson_p,align_spearman_rho,align_spearman_p,align_mae,align_rmse,flip_rate,n_scenarios,final_delta_country,final_alpha_h,mean_reliability_r,mean_bootstrap_var,mean_ess_pass1,mean_ess_pass2,mean_ess_anchor_alpha,std_reliability_r,std_bootstrap_var,mean_positional_bias,utilitarianism_slope_hat,utilitarianism_slope_n
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,USA,6,0.5128402587595104,0.07883947313456743,0.1567707994954474,0.15677079949544748,0.7667702852774446,0.2571428571428572,0.6227871720116618,18.037367615388224,20.93661589196153,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,USA,6,0.511891487814124,0.06328912896542861,0.05741147400912724,0.05741147400912728,0.9139774053158045,0.08571428571428573,0.8717434402332361,18.651097895835765,20.89788248031195,0.2161290322580645,310,-0.09220800857705798,0.9279215377612339,0.9901391772774284,0.0004022327227734227,0.46928376742909034,0.4676469987438571,0.4413019878729697,0.016618469172568998,0.000691654282376992,-0.7347498739919355,-0.023398681958039378,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,GBR,6,0.5200144073438423,0.07986330505812214,0.16605924854757406,0.16605924854757406,0.7532007250322956,0.2571428571428572,0.6227871720116618,18.248613480907956,21.229499281470247,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,GBR,6,0.5236320512162906,0.06761474921019468,0.020751779464232834,0.020751779464232827,0.9688767990389425,0.08571428571428573,0.8717434402332361,18.884344108362676,21.377188974113665,0.2,310,-0.09477740721646338,0.9279215377612339,0.9898765960373218,0.0004117116969362452,0.49852908955466363,0.49551613052045146,0.470346029054734,0.015014039018281012,0.0006191628957323751,-0.7347498739919355,-0.02395163540722433,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,DEU,6,0.49575951042692207,0.060924999134498455,0.3872865780774378,0.38728657807743794,0.448114862838451,0.2,0.704,17.732097095127234,20.23929726129926,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,DEU,6,0.49125726594550084,0.061452098754602245,0.22202750023861462,0.22202750023861473,0.6724313068765637,0.2,0.704,17.500167277323982,20.055493900020206,0.17419354838709677,310,-0.015253612117845056,0.9279215377612339,0.9936231889608217,0.0002578836118952282,0.38763626299558146,0.38716796949025123,0.36296620801571877,0.00983621583331814,0.0004021730609723822,-0.955632560483871,0.007218864105043447,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,ARG,6,0.48761606296916654,0.05397965413698004,-0.5339956022341723,-0.5339956022341723,0.2751413675902646,-0.08571428571428573,0.8717434402332361,18.18286635457322,19.906842410988162,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,ARG,6,0.5395310451008076,0.06538382936743155,-0.4360650772288477,-0.4360650772288477,0.3873618713079287,-0.08571428571428573,0.8717434402332361,20.0185037688214,22.02626268145861,0.2064516129032258,310,0.004477981998391467,0.9279215377612339,0.9932792526797923,0.0002720855250977048,0.38685054452188555,0.3838487170876995,0.35939727036222335,0.010620253635489744,0.0004374245835436047,-1.3102507560483871,-0.000315745913231227,20
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,baseline_vanilla,BRA,6,0.39677181846501874,0.047108643980092305,0.21661575400595212,0.21661575400595212,0.6801584328817275,0.6571428571428573,0.15617492711370237,14.512886123521143,16.19814165925821,,310,,,,,,,,,,,,0
unsloth/Meta-Llama-3.1-70B-Instruct-bnb-4bit,EXP-24-LLAMA31_70B_dual_pass,BRA,6,0.3856345545811179,0.04506494036688198,0.3850514905690692,0.3850514905690691,0.45096752646197835,0.4285714285714286,0.3965014577259474,14.150377093748927,15.743464765153465,0.14193548387096774,310,-0.08441614540094133,0.9279215377612339,0.9901371726003795,0.00040261107449050733,0.41534580035555746,0.41492496887522357,0.3901872375319081,0.016915102558611655,0.0007117105055921165,-1.1666015625,0.01718363568021741,20
